name,type,images,labels
wound:train:0493,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_731.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_731.jpg
wound:train:0494,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_733.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_733.jpg
wound:train:0495,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_736.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_736.jpg
wound:train:0496,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_738.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_738.jpg
wound:train:0497,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_739.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_739.jpg
wound:train:0498,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_740.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_740.jpg
wound:train:0499,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_743.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_743.jpg
wound:train:0500,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_744.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_744.jpg
wound:train:0501,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_750.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_750.jpg
wound:train:0502,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_751.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_751.jpg
wound:train:0503,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_752.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_752.jpg
wound:train:0504,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_753.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_753.jpg
wound:train:0505,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_755.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_755.jpg
wound:train:0506,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_756.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_756.jpg
wound:train:0507,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_758.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_758.jpg
wound:train:0508,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_761.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_761.jpg
wound:train:0509,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_764.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_764.jpg
wound:train:0510,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_765.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_765.jpg
wound:train:0511,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_767.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_767.jpg
wound:train:0512,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_768.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_768.jpg
wound:train:0513,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_769.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_769.jpg
wound:train:0514,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_770.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_770.jpg
wound:train:0515,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_771.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_771.jpg
wound:train:0516,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_772.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_772.jpg
wound:train:0517,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_773.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_773.jpg
wound:train:0518,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_774.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_774.jpg
wound:train:0519,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_775.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_775.jpg
wound:train:0520,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_776.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_776.jpg
wound:train:0521,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_779.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_779.jpg
wound:train:0522,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_781.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_781.jpg
wound:train:0523,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_782.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_782.jpg
wound:train:0524,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_784.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_784.jpg
wound:train:0525,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_785.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_785.jpg
wound:train:0526,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_787.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_787.jpg
wound:train:0527,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_788.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_788.jpg
wound:train:0528,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_790.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_790.jpg
wound:train:0529,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_792.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_792.jpg
wound:train:0530,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_796.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_796.jpg
wound:train:0531,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_797.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_797.jpg
wound:train:0532,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_798.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_798.jpg
wound:train:0533,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_800.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_800.jpg
wound:train:0534,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_801.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_801.jpg
wound:train:0535,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_804.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_804.jpg
wound:train:0536,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_805.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_805.jpg
wound:train:0537,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_808.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_808.jpg
wound:train:0538,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_809.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_809.jpg
wound:train:0539,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_811.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_811.jpg
wound:train:0540,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_812.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_812.jpg
wound:train:0541,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_814.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_814.jpg
wound:train:0542,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_816.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_816.jpg
wound:train:0543,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_817.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_817.jpg
wound:train:0544,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_818.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_818.jpg
wound:train:0545,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_819.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_819.jpg
wound:train:0546,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_820.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_820.jpg
wound:train:0547,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_822.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_822.jpg
wound:train:0548,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_825.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_825.jpg
wound:train:0549,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_826.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_826.jpg
wound:train:0550,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_827.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_827.jpg
wound:train:0551,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_828.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_828.jpg
wound:train:0552,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_829.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_829.jpg
wound:train:0553,wound,/project/ahnailab/data/segmentation/wound/trainset/images/image_830.jpg,/project/ahnailab/data/segmentation/wound/trainset/labels/label_830.jpg
wound:valid:0001,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_0.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_0.jpg
wound:valid:0002,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_1.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_1.jpg
wound:valid:0003,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_2.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_2.jpg
wound:valid:0004,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_3.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_3.jpg
wound:valid:0005,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_4.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_4.jpg
wound:valid:0006,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_5.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_5.jpg
wound:valid:0007,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_6.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_6.jpg
wound:valid:0008,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_7.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_7.jpg
wound:valid:0009,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_8.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_8.jpg
wound:valid:0010,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_9.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_9.jpg
wound:valid:0011,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_10.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_10.jpg
wound:valid:0012,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_11.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_11.jpg
wound:valid:0013,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_12.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_12.jpg
wound:valid:0014,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_13.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_13.jpg
wound:valid:0015,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_14.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_14.jpg
wound:valid:0016,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_15.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_15.jpg
wound:valid:0017,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_16.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_16.jpg
wound:valid:0018,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_17.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_17.jpg
wound:valid:0019,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_18.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_18.jpg
wound:valid:0020,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_19.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_19.jpg
wound:valid:0021,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_20.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_20.jpg
wound:valid:0022,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_21.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_21.jpg
wound:valid:0023,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_22.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_22.jpg
wound:valid:0024,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_23.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_23.jpg
wound:valid:0025,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_24.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_24.jpg
wound:valid:0026,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_25.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_25.jpg
wound:valid:0027,wound,/project/ahnailab/data/segmentation/wound/validationset/images/image_26.jpg,/project/ahnailab/data/segmentation/wound/validationset/labels/label_26.jpg
